,concepts,description,related
1304,Microstomus pacificus,"The Pacific Dover sole (Microstomus pacificus), also called the slime sole or slippery sole, is a Pacific flatfish of the flounder family which ranges from Baja California to the Bering Sea.  It takes its name from a resemblance to the common sole of Europe, which is often called Dover sole.","Microstomus, Common sole, Red king crab, Sole, Dover sole, Culinary name, Kudoa thyrsites, Etropus, List of fishes of the Salish Sea"
1305,Midwater Respirometry System,,
1306,Mikadotrochus,"Mikadotrochus is a genus of sea snails, marine gastropod mollusks in the family Pleurotomariidae, the slit snails.","Mikadotrochus salmianus, Mikadotrochus hirasei, Mikadotrochus beyrichii, Mikadotrochus gotoi, Perotrochus caledonicus, Perotrochus oishii, Selenizone, Perotrochus atlanticus, Perotrochus anseeuwi"
1307,military apparatus,"Gustavo de Jesús Gaviria Rivero (25 December 1946 – 11 August 1990) was a Colombian drug trafficker. As Pablo Escobar's cousin and right-hand man, Gaviria controlled the Medellín cartel's finances and trade routes.","Gustavo Gaviria, Military of the Han dynasty, Military of the Ming dynasty, Women in the Israel Defense Forces, 1964 Brazilian coup d'état, Moment, Military production during World War II, Saad Sayel, Ali Pasha of Ioannina, National Front of Afghanistan"
1308,Mitrocoma,Mitrocomidae is an accepted family in the order Leptothecata.,Mitrocomidae
1309,Mitrocoma cellularia,,
1310,Mitrocomidae,Mitrocomidae is an accepted family in the order Leptothecata.,"Conica (suborder), Leptothecata, Cosmetira, List of marine cnidarians of South Africa"
1311,Modeeria,Modeeria is a genus of hydrozoans belonging to the family Tiarannidae.The genus has cosmopolitan distribution.Species:,"Tiarannidae, List of marine cnidarians of South Africa"
1312,Modeeria rotunda,Modeeria is a genus of hydrozoans belonging to the family Tiarannidae.The genus has cosmopolitan distribution.Species:,"Modeeria, List of marine cnidarians of South Africa"
1313,Mola mola,"The ocean sunfish or common mola (Mola mola) is one of the largest bony fish in the world. It was misidentified as the heaviest bony fish, which was actually a different species, Mola alexandrini.","Ocean sunfish, Clinton Mola, Sharptail mola, Mola (fish), Mola, Ugo Mola, Mola (art form), Mola tecta, M. mola, Mola (streaming service)"
1314,Moloha alcocki,,
1315,Moloha faxoni,,
1316,molt,,"Moulting, Dorothy Molter, Forced molting, Ailill Molt, Molt, Montana, Johann Melchior Molter, Molter, Emil Molt, Theodore Frederic Molt, William Molter"
1317,mongo,"The Mongols are an East Asian ethnic group native to Mongolia, Inner Mongolia in China, and the Buryatia Republic of the Russian Federation. The Mongols are the principal member of the large family of Mongolic peoples.","Mongo, MongoDB, Mongo people, Mongo Santamaría, Prince Mongo, Mongo language, Mongo (fictional planet), Ming the Merciless, Mongo, Chad, Mongo Returns!"
1318,Monomitopus,Monomitopus is a genus of cusk-eels. They are oviparous.,"Monomitopus agassizii, Cusk-eel, M. americanus, List of prehistoric bony fish genera, List of least concern fishes, List of fishes of India, Neobythitinae, List of marine bony fishes of South Africa"
1319,Moridae,"The Moridae are a family of cod-like fishes, known as codlings, hakelings, and moras.","Rockcod, Rock cod, Small-headed cod, Cod, Haddock, Mora, Guttigadus globosus, Physiculus huloti, List of deep water fish of the Red Sea"
1320,MRS,"Mister, usually written in its contracted form Mr.  or Mr, is a commonly used English honorific for men without a higher honorific, or professional title, or any of various designations of office.","Mrs., MRS, Mrs. Fields, Mrs. Doubtfire, Mrs. Davis, Mrs Dalloway, Mrs. Robinson, Caroline Aherne, Mrs. Puff, The Marvelous Mrs. Maisel"
1321,mucus tube,"In anatomy, the Eustachian tube (), also called the auditory tube or pharyngotympanic tube, is a tube that links the nasopharynx to the middle ear, of which it is also a part.  In adult humans, the Eustachian tube is approximately 35 mm (1.4 in) long and 3 mm (0.12 in) in diameter.","Eustachian tube, Patulous Eustachian tube, Submucosal glands, Alvinellidae, Sponge, Chaetopterus, Tube-dwelling anemone, Respiratory tract, Bronchus, Rhinorrhea"
1322,Munida,,"Munida agave, Munida aequalis, Munida gregaria, Munida acola, Munida africana, Munida quadrispina, Munida acantha, Munida albiapicula, Squat lobster"
1323,Munida bapensis,,Munida
1324,Munida quadrispina,Munida quadrispina is a species of squat lobster.  It was originally described to science by James E. Benedict in 1902.,"Munida, Squat lobster"
1325,Munida sp,"The Anton Dohrn Seamount is a guyot in the Rockall Trough in the northeast Atlantic. It is 1.8 kilometres (1.1 mi) high and is topped with pinnacles, one of which reaches a depth of 530 metres (1,740 ft).","Anton Dohrn Seamount, List of marine animals of Australia (temperate waters), Gentoo penguin, List of Latin and Greek words commonly used in systematic names, Blue moki, List of the Cenozoic life of Washington, 2012 in arthropod paleontology, Sediment Profile Imagery, 2015 in arthropod paleontology"
1326,Munida sp. A,"The Anton Dohrn Seamount is a guyot in the Rockall Trough in the northeast Atlantic. It is 1.8 kilometres (1.1 mi) high and is topped with pinnacles, one of which reaches a depth of 530 metres (1,740 ft).","Anton Dohrn Seamount, List of Latin and Greek words commonly used in systematic names, List of marine animals of Australia (temperate waters), Gentoo penguin, List of the Cenozoic life of Washington, Blue moki, 2012 in arthropod paleontology, Sediment Profile Imagery, 2015 in arthropod paleontology"
1327,Munididae,"Munididae is a family of squat lobsters, taxonomically separated from the family Galatheidae in 2010.","Torbenella orbis, Agononida incerta, Garymunida soelae, Munida aequalis, Squat lobster, Garymunida analoga, Sadayoshia, Munida agave, Munida affinis"
1328,Munidopsidae,Munidopsidae is a family of crustaceans belonging to the order Decapoda.,"Squat lobster, Munidopsis polymorpha, Anomura, Leiogalathea, Shinkaia, Galatheoidea, Munidopsis, Munidopsis serricornis, Munidopsis andamanica"
1329,Munidopsis,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis polymorpha, Munidopsis mandelai, Munidopsis taiwanica, Squat lobster, Munidopsis andamanica, Munidopsis echinata, Lanzarote, Munidopsis serricornis, Munidopsis tafrii"
1330,Munidopsis albatrossae,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Munidopsis
1331,Munidopsis bairdii,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis, Sidney Irving Smith"
1332,Munidopsis depressa,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis, 2019 in arthropod paleontology, 2014 in arthropod paleontology"
1333,Munidopsis kensmithi,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Munidopsis
1334,Munidopsis lignaria,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis, Austin B. Williams"
1335,Munidopsis nitida,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis, Sidney Irving Smith"
1336,Munidopsis recta,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Munidopsis
1337,Munidopsis scotti,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis, 2020 in arthropod paleontology, 2015 in arthropod paleontology"
1338,Munidopsis sp.,"Chrysomallon squamiferum, commonly known as the scaly-foot gastropod, scaly-foot snail, sea pangolin, or volcano snail is a species of deep-sea hydrothermal-vent snail, a marine gastropod mollusc in the family Peltospiridae. This vent-endemic gastropod is known only from deep-sea hydrothermal vents in the Indian Ocean, where it has been found at depths of about 2,400–2,900 m (1.5–1.8 mi).","Scaly-foot gastropod, List of troglobites, Anomura, List of organisms named after famous people (born 1900–1949), Neolithodes diomedeae, Cold seep, Tasmanian Seamounts, Paleocene, Macauley Island, 2014 in arthropod paleontology"
1339,Munidopsis sp. 1,"Chrysomallon squamiferum, commonly known as the scaly-foot gastropod, scaly-foot snail, sea pangolin, or volcano snail is a species of deep-sea hydrothermal-vent snail, a marine gastropod mollusc in the family Peltospiridae. This vent-endemic gastropod is known only from deep-sea hydrothermal vents in the Indian Ocean, where it has been found at depths of about 2,400–2,900 m (1.5–1.8 mi).","Scaly-foot gastropod, List of troglobites, Anomura, List of organisms named after famous people (born 1900–1949), Paleocene, Neolithodes diomedeae, Cold seep, Macauley Island, 2014 in arthropod paleontology, 2019 in arthropod paleontology"
1340,Munidopsis subsquamosa,"Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Munidopsis
1341,Munneurycope,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","Munnopsidae, John Murray (oceanographer), Harriet Richardson"
1342,Munneurycope murrayi,"Sir John Murray  (3 March 1841 – 16 March 1914) was a pioneering Canadian-born Scottish oceanographer, marine biologist and limnologist. He is considered to be the father of modern oceanography.",John Murray (oceanographer)
1343,Munnicope,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.",Munnopsidae
1344,Munnopsidae,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","Isopoda, Puerto Rico Trench, Asellota, Abyssal plain, Desmosoma, List of submarine topographical features, List of marine crustaceans of South Africa, Karen Osborn"
1345,Munnopsinae,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","Munnopsidae, List of marine crustaceans of South Africa"
1346,Munnopsis,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","Munnopsidae, List of marine crustaceans of South Africa"
1347,Muraena argus,"Muraena argus, commonly known as the white-spotted moray, or the Argus moray, is a moray eel found in coral reefs from Mexico to Peru and around the Galápagos Islands. It was described by Franz Steindachner in 1870, originally under the genus Gymnothorax.","Muraena, List of least concern fishes, List of fishes of Florida, List of marine aquarium fish species, List of fishes of Great Britain, List of aquarium fish by scientific name"
1348,Muriceides,"This is a list of European species extinct in the Holocene that covers extinctions from the Holocene epoch, a geologic epoch that began about 11,650 years before present (about 9700 BCE) and continues to the present day.This list includes the European continent and its surrounding islands. All large islands in the Mediterranean Sea are included except for Cyprus, which is in the List of Asian animals extinct in the Holocene.","List of European species extinct in the Holocene, Plexauridae, Holaxonia"
1349,Muusoctopus robustus,Muusoctopus is a cosmopolitan genus of deep-sea octopus from the family Enteroctopodidae. These are small to medium-sized octopuses which lack an ink sac.,"Muusoctopus, Octopus (genus)"
1350,Mycale,"Mycale (). also Mykale and Mykali (Ancient Greek: Μυκάλη, Mykálē), called Samsun Dağı and Dilek Dağı (Dilek Peninsula) in modern Turkey, is a mountain on the west coast of central Anatolia in Turkey, north of the mouth of the Maeander and divided from the Greek island of Samos by the 1.6 km wide Mycale Strait.","Battle of Mycale, Mycale Strait, Mycale (disambiguation), Mycale hentscheli, Mycale grandis, Greco-Persian Wars, Mycale (sponge), Battle of Plataea, Greece"
1351,Mycale sp. 1,"Felimare agassizii is a species of sea slug or dorid nudibranch, a marine gastropod mollusk in the family Chromodorididae.","Felimare agassizii, List of marine animals of Australia (temperate waters), Sponge isolates, John Zorn, Sponge spicule, Bay of Pigs, Suberites, List of sponges of South Africa, Anagyrus, Nemrut (volcano)"
1352,Mycale sp. 2,"Mycale adhaerens, the purple scallop sponge, is a species of marine demosponge in the family Mycalidae. Mycale is a large genus and this species is placed in the subgenus Aegogropila making its full name, Mycale (Aegogropila) adhaerens.","Mycale adhaerens, Felimare agassizii, List of marine animals of Australia (temperate waters), John Zorn, Bay of Pigs, Sponge spicule, Sponge isolates, Suberites, List of sponges of South Africa, Anagyrus"
1353,Myctophidae,"Lanternfish (or myctophids, from the Greek μυκτήρ myktḗr, ""nose"" and ophis, ""serpent"") are small mesopelagic fish of the large family Myctophidae. One of two families in the order Myctophiformes, the Myctophidae are represented by 246 species in 33 genera, and are found in oceans worldwide.","Lanternfish, Myctophiformes, Hintonia candens, Flashlight fish, List of deep water fish of the Red Sea, Wilson's storm petrel, Otolith, List of fish families, Mesopelagic zone, List of fishes of Great Britain"
1354,Myriothelidae,"Candelabridae is a small family of cnidarians within the class Hydrozoa. Myriothelidae Hincks, 1868 and Symplectaneidae Fraser, 1941 are now accepted as synonyms of this family.","Candelabridae, Anthoathecata"
1355,Myroconger gracilis,Myroconger gracilis is an eel in the family Myrocongridae (thin eels). It was described by Peter Henry John Castle in 1991.,"Myroconger, IUCN Red List data deficient species (Chordata), List of data deficient fishes, List of least concern fishes"
1356,Myroconger seychellensis,"Myroconger seychellensis is an eel in the family Myrocongridae (thin eels) described by Emma Stanislavovna Karmovskaya in 2006. It is a marine, deep-water dwelling eel known from Seychelles in the Indian Ocean (from which its species epithet is derived).","Myroconger, IUCN Red List data deficient species (Chordata), List of least concern fishes"
1357,Mysida,"Mysida is an order of small, shrimp-like crustaceans in the malacostracan superorder Peracarida. Their common name opossum shrimps stems from the presence of a brood pouch or ""marsupium"" in females.","Malacostraca, Victor Vladimirovich Petryashov, Stygiomysida, Peracarida, Boreomysis urospina, Multicrustacea, Mysis, Craig Foster (filmmaker), Eumalacostraca"
1358,Mysidacea,"The Mysidacea is a group of shrimp-like crustaceans in the superorder Peracarida, comprising the two extant orders Mysida and Lophogastrida and the prehistoric Pygocephalomorpha. Current data indicate that despite their external similarities, the three orders are not closely related, and the taxon Mysidacea is not used in modern taxonomy.","Amikiri, Mysida, Krill, Peracarida, Shiokara, Phronima, Nusplingen Limestone, List of prehistoric malacostracans, Neomysis americana"
1359,Mysidae,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.","Boreomysis urospina, Mysis, Mysida, Boreomysis sphaerops, Boreomysis, Victor Vladimirovich Petryashov, Craig Foster (filmmaker), Neobirsteiniamysis inermis, Boreomysis inopinata"
1360,Mysidae 2,Boreomysis urospina is a species of mysid crustaceans from the subfamily Boreomysinae (family Mysidae). It is also a member of the subgenus Petryashovia.,"Boreomysis urospina, Boreomysis, Mysida, Boreomysis sphaerops, Mysis, Victor Vladimirovich Petryashov, Mysis diluviana, Craig Foster (filmmaker), Boreomysinae, Neobirsteiniamysis inermis"
1361,Mytilidae,"Mytilidae are a family of small to large marine and brackish-water bivalve molluscs in the order Mytilida. One of the genera, Limnoperna, even inhabits freshwater environments.","Mytilus (bivalve), Blue mussel, Mussel, Perna canaliculus, List of edible molluscs, Lithophaga lithophaga, Mytilida, Byssus, Mytilus trossulus"
1362,Myxoderma,,"Myxoderma (sea star), Zhuliangomyces, Zoroasteridae"
1363,Myxoderma platyacanthum,,
1364,Myxoderma sacculatum,,
1365,Myzostomida,"The Myzostomida or Myzostomatida are an order of small marine worms, which are parasitic on echinoderms, mostly crinoids. These highly unusual and diverse annelids were first discovered by Friedrich Sigismund Leuckart in 1827.","Annelid, Pleistoannelida, Polychaete, Platyzoa, Nemertea, Myzostoma fuscomaculatum, Sedentaria, Myzostoma, Phoronid"
1366,Nanomia,Nanomia is a genus of cnidarians belonging to the family Agalmatidae.The genus has almost cosmopolitan distribution.Species:,"Siphonophorae, Nanomia bijuga, Agalmatidae, Atolla jellyfish, List of marine cnidarians of South Africa"
1367,Nanomia 2,"Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.Siphonophores are highly polymorphic and complex organisms.","Siphonophorae, Atolla jellyfish"
1368,Nanomia bijuga,Nanomia bijuga is a species of siphonophore in the family Agalmatidae.,"Siphonophorae, Nanomia, Agalmatidae, List of marine cnidarians of South Africa"
1369,Narcomedusae,Narcomedusae is an order of hydrozoans in the subclass Trachylinae. Members of this order do not normally have a polyp stage.,"Hydrozoa, Jellyfish, Medusa, Kunstformen der Natur, Zooplankton, Deep-sea community, Bathykorus, Trachylinae, Aegina rosea"
1370,Narella,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.","2004 Andhra Pradesh Legislative Assembly election, 1994 Andhra Pradesh Legislative Assembly election, 1983 Andhra Pradesh Legislative Assembly election, List of constituencies of the Telangana Legislative Assembly, 1989 Andhra Pradesh Legislative Assembly election, 1985 Andhra Pradesh Legislative Assembly election, List of massacres in Australia, 1978 Andhra Pradesh Legislative Assembly election, 1999 Andhra Pradesh Legislative Assembly election"
1371,Narella alata,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1372,Narella aurantiaca,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1373,Narella bowersi,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1374,Narella calamus,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1375,Narella dichotoma,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.","Narella, List of marine cnidarians of South Africa"
1376,Narella hawaiiensis,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1377,Narella horrida,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.","Narella, List of marine cnidarians of South Africa"
1378,Narella hypsocalyx,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1379,Narella macrocalyx,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1380,Narella merga,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1381,Narella muzikae,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1382,narella sp.,Primnoidae is a family of soft corals.,"Primnoidae, List of marine cnidarians of South Africa"
1383,Narella vermifera,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1384,Narella virgosa,"Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",Narella
1385,Nausithoe,"In Greek mythology, the Nereids or Nereides ( NEER-ee-idz; Ancient Greek: Νηρηΐδες, romanized: Nērēḯdes; sg. Νηρηΐς, Nērēḯs, also Νημερτές) are sea nymphs (female spirits of sea waters), the 50 daughters of the 'Old Man of the Sea' Nereus and the Oceanid Doris, sisters to their brother Nerites.","Nereids, Nausithoe aurea, Nausithoe (mythology), Nausithoe picta, Nausithoe albatrossi, Nausithoe (jellyfish), Nausithoidae, Crown jellyfish, Aeginura, Strobilation"
1386,Nebaliacea,"Nebaliopsididae is a family of leptostracan crustaceans. It contains only two species, Nebaliopsis typica and Pseudonebaliopsis atlantica.","Nebaliopsididae, List of marine crustaceans of South Africa, Discovery Investigations, William Thomas Calman, Clare Island Survey, Herbert Graham Cannon, List of Cumacea literature"
1387,Nectadamas diomedeae,The list of marine cnidarians of South Africa is a list of saltwater species that form a part of the cnidarian (Phylum Cnidaria) fauna of South Africa. This list does not include the freshwater cnidarians.,List of marine cnidarians of South Africa
1388,Nectopyramis natans,Nectopyramis is a genus of hydrozoan belonging to the family Prayidae.The genus has almost cosmopolitan distribution (oceans).Species:,"Nectopyramis, Hippopodius, List of marine cnidarians of South Africa"
1389,nectosome,,"Nectosome, Praya dubia, Cystonectae, Siphonophorae, Rhodaliidae, Bathyphysa conifera, Apolemia, Calycophorae, Marrus orthocanna, Lensia"
1390,Nematocarcinus,"Nematocarcinus tenuisrostris, or long-legged shrimp, is a species of shrimp known from the Indian and Pacific Oceans.","Nematocarcinus tenuisrostris, Nematocarcinidae"
1391,Nematocarcinus longirostris,,
1392,Nematocarcinus sp.,,
1393,Nematocarcinus tenuirostris,"Nematocarcinus tenuisrostris, or long-legged shrimp, is a species of shrimp known from the Indian and Pacific Oceans.",Nematocarcinus tenuisrostris
1394,Nemertea,"Nemertea is a phylum of animals also known as ribbon worms or proboscis worms, consisting of 1300 known species.  Most ribbon worms are very slim, usually only a few millimeters wide, although a few have relatively short but wide bodies.","Lophotrochozoa, Lineus longissimus, Planula, Invertebrate, Trochozoa, Animal, Androdioecy, List of animal classes, Largest and heaviest animals"
1395,Nemichthyidae,"Snipe eels are a family, Nemichthyidae, of eels that consists of nine species in three genera. They are pelagic fishes, found in every ocean, mostly at depths of 300–600 m (980–1,970 ft) but sometimes as deep as 4,000 m (13,000 ft).","Snipe eel, Eel, Moray eel, Pie and mash, Leptocephalus, List of fish families, Eel life history, Unadon, Cutthroat eel, Abaia"
1396,Neobythites,Neobythites is a genus of cusk-eels.,"Cusk-eel, Spectrunculus grandis, List of deep water fish of the Red Sea, List of prehistoric bony fish genera, List of least concern fishes, Neobythitinae, Benthocometes, List of fishes of India, Brasso Formation"
1397,Neocyttus acanthorhynchus,Neocyttus is a genus of oreos.,Neocyttus
1398,Neogastropoda,"Neogastropoda is an order of sea snails, both freshwater and marine gastropod molluscs.","Inquisitor vulpionis, Buccinoidea, Sea snail, Volvarina monicae, Volvarina polini, Purpurinidae, Freshwater snail, Pleuroploca clava, Anentome helena"
1399,Neolithodes diomedeae,"Neolithodes diomedeae is a species of king crab which is found in the eastern Pacific Ocean, the southwestern Atlantic Ocean, and the Bellingshausen and Scotia Seas in the Southern Ocean. They occur from 200 to 2,454 m (655 to 8,050 ft).","King crab, Neolithodes, Scotoplanes"
1400,Neoloricata,"Neoloricata comprises the living representatives of the polyplacophoran molluscs, but also includes several species only known from fossils.","Katharina tunicata, Craspedoplax, Aerilamma murdochi, Katharina (chiton), List of mollusc orders, Diaphoroplax, Kulindroplax, Maorichiton schauinslandi, Diaphoroplax biramosus"
1401,Neopilina,Neopilina is a highly derived genus of modern monoplacophoran.,"Neopilina galatheae, Neopilina bruuni, Neopilina starobogatovi, Neopilina rebainsi, Tryblidiida, Monoplacophora, Cephalopod, Mollusca, Living fossil"
1402,Neoscopelus,Neoscopelus is a genus of blackchins.,"Neoscopelus macrolepidotus, Lanternfish, Neoscopelidae, Otolith, List of fishes of India, List of least concern fishes, 2016 in paleoichthyology, List of marine bony fishes of South Africa"
1403,Neoscopelus macrolepidotus,"Neoscopelus macrolepidotus, also known as a large-scaled lantern fish, is a species of small mesopelagic or bathypelagic fish of the family Neoscopelidae, which contains six species total along three genera. The family Neoscopelidae is one of the two families of the order Myctophiformes.","Neoscopelus, Lanternfish, Neoscopelidae, List of least concern fishes, List of fishes of India, List of marine bony fishes of South Africa"
1404,Nepanthia,"Nepanthia is a genus of starfish of the family Asterinidae. Members of the genus have four to seven rays and are found in the eastern Pacific Ocean, ranging from Burma and Indonesia to Australia.","Nepanthia belcheri, Asexual reproduction in starfish, Starfish, Paranepanthia, Asterinidae, List of marine animals of Australia (temperate waters), Walter Kenrick Fisher, List of echinoderms of the Houtman Abrolhos, N. maculata"
1405,Nephropidae,"Oyster is the common name for a number of different families of salt-water bivalve molluscs that live in marine or brackish habitats. In some species, the valves are highly calcified, and many are somewhat irregular in shape.","Lobster, Cape lobster, Homarus, Lobster (disambiguation), Nephrops, Crustacean, Nephrops norvegicus, Nephropoidea, Thaumastochelidae, Lobster fishing"
1406,Nephtheidae,"Nephtheidae is a family of soft corals in the phylum Cnidaria. Members of this family are known as carnation corals, tree corals or colt soft corals.","Basket star, Dendronephthya, Alcyonacea, Litophyton, Gersemia fruticosa, Cauliflower soft coral, Litophyton arboreum, Gersemia rubiformis, Capnella"
1407,Neptunea,"Neptune is the eighth planet from the Sun and the farthest IAU-recognized planet in the Solar System. It is the fourth-largest planet in the Solar System by diameter, the third-most-massive planet, and the densest giant planet.","Neptunea lyrata, Neptunea polycostata, Neptunea arthritica, Neptunea despecta, Neptunea angulata, Neptunea ithia, Neptunea antiqua, Neptunea heros, Neptunea occaecata"
1408,Neptunea amianta,"Neptune is the eighth planet from the Sun and the farthest IAU-recognized planet in the Solar System. It is the fourth-largest planet in the Solar System by diameter, the third-most-massive planet, and the densest giant planet.",Neptunea
1409,Neptunea-Buccinum Complex,"There are many sushi and sashimi ingredients, some of which are traditional and others contemporary.","List of sushi and sashimi ingredients, 2017 in paleomalacology"
1410,net,,"Net, NET, .NET, Net income, The Net, .net, .NET Framework, ASP.NET, Net neutrality, Battle.net"
1411,Nettastoma parviceps,"The duck-billed eel (Nettastoma parviceps) also known as the shortsnouted sorcerer or the smallhead duckbill eel, is an eel in the family Nettastomatidae (duckbill/witch eels). It was described by Albert Günther in 1877.","Duck-billed eel, Nettastoma"
1412,Nezumia,"Nezumia is a genus of rattails. The generic name derives from the Japanese 鼠 (nezumi), meaning ""mouse"".","Grenadiers (fish), Nezumia toi, Common Atlantic grenadier, Squashed face rattail, List of fish of the Mediterranean Sea, Japanese pugnose grenadier, N. spinosa, List of Latin and Greek words commonly used in systematic names, Kuronezumia"
1413,Nezumia liolepis,"Nezumia is a genus of rattails. The generic name derives from the Japanese 鼠 (nezumi), meaning ""mouse"".","Nezumia, List of least concern fishes"
1414,Nezumia obliquata,"Nezumia is a genus of rattails. The generic name derives from the Japanese 鼠 (nezumi), meaning ""mouse"".","Nezumia, List of marine animals of the Cape Peninsula and False Bay"
1415,Nezumia propinqua,"Nezumia is a genus of rattails. The generic name derives from the Japanese 鼠 (nezumi), meaning ""mouse"".",Nezumia
1416,Nezumia stelgidolepis,"Nezumia is a genus of rattails. The generic name derives from the Japanese 鼠 (nezumi), meaning ""mouse"".",Nezumia
1417,Nicella,"A number of peace symbols have been used many ways in various cultures and contexts. The dove and olive branch was used symbolically by early Christians and then eventually became a secular peace symbol, popularized by a Dove lithograph by Pablo Picasso after World War II. In the 1950s the ""peace sign"", as it is known today (also known as ""peace and love""), was designed by Gerald Holtom as the logo for the British Campaign for Nuclear Disarmament (CND), a group at the forefront of the peace movement in the UK, and adopted by anti-war and counterculture activists in the US and elsewhere.","Peace symbols, Ellisellidae, List of prehistoric octocoral genera"
1418,Nidaliidae,Nidaliidae is a family of soft corals in the phylum Cnidaria. Some members of this family are similar in appearance to gorgonians (sea fans).,"Alcyonacea, Sirindhorn, Nephthyigorgia, List of organisms named after famous people (born 1950–present), Siphonogorgia, Alcyoniina, Siphonogorgia godeffroyi, List of marine cnidarians of South Africa"
