,concepts,names,links,description,related
1269,manipulator, , ,manipulator equipment, 
1270,Marianactis,"scaly-foot gastropod, chrysomallon squamiferum, scaly-foot snail, sea pangolin, volcano snail","commonly known as, species, hydrothermal-vent, snail, gastropod, mollusc, peltospiridae, indian ocean, endangered, deep-sea mining","Chrysomallon squamiferum, commonly known as the scaly-foot gastropod, scaly-foot snail, sea pangolin, or volcano snail is a species of deep-sea hydrothermal-vent snail, a marine gastropod mollusc in the family Peltospiridae. This vent-endemic gastropod is known only from deep-sea hydrothermal vents in the Indian Ocean, where it has been found at depths of about 2,400–2,900 m (1.",Kadosactinidae
1271,Marrus claudanielis,marrus orthocanna,"species, pelagic, siphonophore, colonial animal, zooids, polyps, medusae, arctic, siphonophorae","Marrus orthocanna species of pelagic siphonophore, a colonial animal composed of a complex arrangement of zooids, some of which are polyps and some medusae. Swimming independently in the mid-ocean, it lives in the Arctic and other cold, deep waters.","Marrus, Agalmatidae"
1272,Marrus orthocanna,marrus orthocanna,"species, pelagic, siphonophore, colonial animal, zooids, polyps, medusae, arctic, siphonophorae","Marrus orthocanna species of pelagic siphonophore, a colonial animal composed of a complex arrangement of zooids, some of which are polyps and some medusae. Swimming independently in the mid-ocean, it lives in the Arctic and other cold, deep waters.","Marrus, Gelatinous zooplankton, Colony (biology), Agalmatidae"
1273,MARS Node, , ,MARS Node equipment, 
1274,Massya longecirrata,clionidae,"family, sea angels, pelagic, marine, gastropods","The Clionidae are a family of sea angels, which are a group of pelagic marine gastropods.","Gurudwara Buddha Johad, Geographica, Karak Nuh, Annie Massy"
1275,Meadia abyssalis,"meadia abyssalis, abyssal cutthroat eel","eel, synaphobranchidae, toshiji kamohara, marine, indo-pacific, brazil, hancock seamount, hawaiian, society islands, japan, mauritius, réunion, continental slope, total length","Meadia abyssalis, the abyssal cutthroat eel, is an eel in the family Synaphobranchidae (cutthroat eels). It was described by Toshiji Kamohara in 1938. Meadia abyssalis, the abyssal cutthroat eel, is an eel in the family Synaphobranchidae (cutthroat eels). It was described by Toshiji Kamohara in 1938.",Meadia
1276,Mediaster,"mediaster, goniasteridae, biscuit stars","genus, starfish, family, goniasteridae, circumscribed, william stimpson, m. aequalis, type species, junior synonym, addison emery verrill, sea stars, valvatida","Mediaster is a genus of starfish in the family Goniasteridae. It was circumscribed in 1857 by William Stimpson for M. Goniasteridae (the biscuit stars) constitute the largest family of sea stars, included in the order Valvatida. They are mostly deep-dwelling species, but the family also include several colorful shallow tropical species.","Mediaster aequalis, Nectriaster, List of prehistoric starfish genera, List of invertebrates of California"
1277,Mediaster aequalis,"mediaster aequalis, vermilion sea star","species, sea star, goniasteridae, type species, mediaster, william stimpson","Mediaster aequalis is a species of sea star in the family Goniasteridae. It is native to the west coast of North America, ranging from Alaska to California.","Mediaster, Phyllochaetopterus prolifica, Goniasteridae, List of invertebrates of California"
1278,Mediaster ornatus,mediaster,"genus, starfish, family, goniasteridae, circumscribed, william stimpson, m. aequalis, type species, junior synonym, addison emery verrill",Mediaster is a genus of starfish in the family Goniasteridae. It was circumscribed in 1857 by William Stimpson for M. Mediaster is a genus of starfish in the family Goniasteridae. It was circumscribed in 1857 by William Stimpson for M.,"Mediaster aequalis, Nectriaster, List of prehistoric starfish genera, List of invertebrates of California"
1279,Mediaster tenellus,mediaster,"genus, starfish, family, goniasteridae, circumscribed, william stimpson, m. aequalis, type species, junior synonym, addison emery verrill",Mediaster is a genus of starfish in the family Goniasteridae. It was circumscribed in 1857 by William Stimpson for M. Mediaster is a genus of starfish in the family Goniasteridae. It was circumscribed in 1857 by William Stimpson for M.,"Mediaster aequalis, Nectriaster, List of prehistoric starfish genera, List of invertebrates of California"
1280,medusa carcass,jellyfish, ,"Jellyfish and sea jellies are the informal common names given to the medusa-phase of certain gelatinous members of the subphylum Medusozoa, a major part of the phylum Cnidaria. Jellyfish are mainly free-swimming marine animals with umbrella-shaped bells and trailing tentacles, although a few are anchored to the seabed by stalks rather than being mobile.","Mortal Engines Quartet, Amphisbaena, City of the Living Dead, Godzilla: The Series"
1281,Medusae,jellyfish, ,"Jellyfish and sea jellies are the informal common names given to the medusa-phase of certain gelatinous members of the subphylum Medusozoa, a major part of the phylum Cnidaria. Jellyfish are mainly free-swimming marine animals with umbrella-shaped bells and trailing tentacles, although a few are anchored to the seabed by stalks rather than being mobile.","Caput medusae, Turritopsis dohrnii, Bulbophyllum medusae, Cnidaria"
1282,Megalasma,"poecilasmatidae, lepadidae","family, goose barnacles, charles darwin","Poecilasmatidae is a family of goose barnacles. Lepadidae is a family of goose barnacles, erected by Charles Darwin in 1852. There are about five genera and more than 20 described species in Lepadidae.","Microlepadidae, Thoracica, Lepadiformes, Glyptelasma hamatum"
1283,Megalodicopia,"predatory tunicate, megalodicopia hians, ghostfish","tunicate, canyon, seafloor, filter feeder, adapted, ambush predator, siphon, monterey canyon, zooplankton","The predatory tunicate (Megalodicopia hians), also known as the ghostfish, is a species of tunicate which lives anchored along deep-sea canyon walls and the seafloor. It is unique among other tunicates in that rather than being a filter feeder, it has adapted to life as an ambush predator.","Megalodicopia, Tunicate, Octacnemidae, Phlebobranchia"
1284,Megalodicopia hians,"predatory tunicate, megalodicopia hians, ghostfish","tunicate, canyon, seafloor, filter feeder, adapted, ambush predator, siphon, monterey canyon, zooplankton","The predatory tunicate (Megalodicopia hians), also known as the ghostfish, is a species of tunicate which lives anchored along deep-sea canyon walls and the seafloor. It is unique among other tunicates in that rather than being a filter feeder, it has adapted to life as an ambush predator.","Megalodicopia, Tunicate"
1285,Megalodicopia sp.,"predatory tunicate, megalodicopia hians, ghostfish","tunicate, canyon, seafloor, filter feeder, adapted, ambush predator, siphon, monterey canyon, zooplankton","The predatory tunicate (Megalodicopia hians), also known as the ghostfish, is a species of tunicate which lives anchored along deep-sea canyon walls and the seafloor. It is unique among other tunicates in that rather than being a filter feeder, it has adapted to life as an ambush predator.","Megalodicopia, Tunicate, Octacnemidae, Phlebobranchia"
1286,Melanocetus,"black seadevil, black seadevils, melanocetidae, melanocetus","lophiiform, fishes, family, species, common names, genus, atlantic, indian, pacific oceans, ross sea","Black seadevils are small, deepsea lophiiform fishes of the family Melanocetidae. The five known species (with only two given common names) are all within the genus Melanocetus.","Humpback anglerfish, Melanocetus eustalus, Melanocetus murrayi, Melanocetus polyactis"
1287,Melanostigma pammelas,melanostigma,"genus, ray-finned fishes, family, zoarcidae","Melanostigma is a cosmopolitan genus of marine ray-finned fishes belonging to the family Zoarcidae, the eelpouts. The fishes in this genus are found all round the world.","Eelpout, List of fishes of India"
1288,Melicertum,"melicertum, melicertidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","hydrozoans, melicertidae, cnidarians, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Melicertum is a genus of hydrozoans belonging to the family Melicertidae. The species of this genus are found in Europe and Northern America. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Melicerta, Melicertidae"
1289,Melicertum octocostatum,"melicertum, melicertidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","hydrozoans, melicertidae, cnidarians, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Melicertum is a genus of hydrozoans belonging to the family Melicertidae. The species of this genus are found in Europe and Northern America. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Hydrozoa, Hydroidolina, Aequorea victoria, Jellyfish"
1290,Merluccius productus,"north pacific hake, pacific hake, pacific whiting, jack salmon","ray-finned fish, merluccius, pacific ocean, vancouver island, gulf of california, migratory, daily vertical migration","The North Pacific hake, Pacific hake, Pacific whiting, or jack salmon (Merluccius productus) is a ray-finned fish in the genus Merluccius, found in the northeast Pacific Ocean from northern Vancouver Island to the northern part of the Gulf of California. It is a silver-gray fish with black speckling, growing to a length of 90 cm (3 ft).","Merluccius, Hake, Merlucciidae, Surimi"
1291,Mesochordaeus erythrocephalus,"mesochordaeus, larvacean, larvaceans, appendicularians, appendicularia","oikopleurid, larvacean, bathochordaeus, tunicates, filter feeders, notochord, pelagic zone, photic zone, planktonic, giant larvaceans","Mesochordaeus is a genus of oikopleurid larvacean, related to Bathochordaeus. Mesochordaeus is a genus of oikopleurid larvacean, related to Bathochordaeus. Larvaceans or appendicularians, class Appendicularia, are solitary, free-swimming tunicates found throughout the world's oceans. Like most tunicates, larvaceans are filter feeders.","Larvacean, Oikopleuridae"
1292,Mesothuria,mesothuria,"sea cucumbers, synallactidae, cosmopolitan distribution",Mesothuria is a genus of sea cucumbers belonging to the family Synallactidae. The genus has a cosmopolitan distribution.,"Mesites, Mesothuriidae, Holothuriida, List of least concern invertebrates"
1293,Metacarcinus,"dungeness crab, metacarcinus magister","crab, eelgrass, carapace, common name, dungeness spit",The Dungeness crab (Metacarcinus magister) is a species of crab inhabiting eelgrass beds and water bottoms along the west coast of North America. It typically grows to 20 cm (7.,"Metacarcinus, Metacarcinus edwardsii, Metacarcinus gracilis, Metacarcinus anthonyi"
1294,Metacarcinus magister,"dungeness crab, metacarcinus magister","crab, eelgrass, carapace, common name, dungeness spit",The Dungeness crab (Metacarcinus magister) is a species of crab inhabiting eelgrass beds and water bottoms along the west coast of North America. It typically grows to 20 cm (7.,"Magister, Metacarcinus, Carcinonemertes errans, List of U.S. state crustaceans"
1295,Metacrinus,"metacrinus, isselicrinidae","genus, crinoids, family, isselicrinidae, extant, fossil, pacific ocean, japan, families, order",Metacrinus is a genus of stalked crinoids in the family Isselicrinidae. Members of this genus live on hard surfaces in deeper parts of the ocean. Isselicrinidae is one of four extant families of crinoids in the order Isocrinida.,"Metacrinus rotundus, Metacrinus zonatus, Isselicrinidae, Largest and heaviest animals"
1296,Metadynomene tanensis,dynomenidae,"family, crabs, dromioidea, madagascar, genera, fossils",Dynomenidae is a family of crabs in the superfamily Dromioidea mostly found in Madagascar. There are nineteen genera in this family: five extant and fourteen known from fossils:. Dynomenidae is a family of crabs in the superfamily Dromioidea mostly found in Madagascar. There are nineteen genera in this family: five extant and fourteen known from fossils:.,2015 in arthropod paleontology
1297,metal,metal, ,"A metal (from Ancient Greek μέταλλον métallon 'mine, quarry, metal') is a material that, when freshly prepared, polished, or fractured, shows a lustrous appearance, and conducts electricity and heat relatively well. Metals are typically ductile (can be drawn into wires) and malleable (they can be hammered into thin sheets).","Heavy metal music, Metal on Metal, Twisted Metal, Metal–insulator–metal"
1298,Metallogorgia,commensalism, ,"Commensalism is a long-term biological interaction (symbiosis) in which members of one species gain benefits while those of the other species neither benefit nor are harmed. This is in contrast with mutualism, in which both organisms benefit from each other; amensalism, where one is harmed while the other is unaffected; and parasitism, where one is harmed and the other benefits.",Chrysogorgiidae
1299,Metallogorgia melanotrichos,commensalism, ,"Commensalism is a long-term biological interaction (symbiosis) in which members of one species gain benefits while those of the other species neither benefit nor are harmed. This is in contrast with mutualism, in which both organisms benefit from each other; amensalism, where one is harmed while the other is unaffected; and parasitism, where one is harmed and the other benefits.", 
1300,"Metallogorgia melanotrichos ""juvenile""",commensalism, ,"Commensalism is a long-term biological interaction (symbiosis) in which members of one species gain benefits while those of the other species neither benefit nor are harmed. This is in contrast with mutualism, in which both organisms benefit from each other; amensalism, where one is harmed while the other is unaffected; and parasitism, where one is harmed and the other benefits.", 
1301,Metridium farcimen,"metridium farcimen, giant plumose anemone, white-plumed anemone","species, sea anemone, family, metridiidae, catalina island, california",Metridium farcimen is a species of sea anemone in the family Metridiidae. It is commonly known as the giant plumose anemone or white-plumed anemone.,"Metridium, Sea anemone, Actinia priapus, Johann Friedrich von Brandt"
1302,Micropyga,"rhamphomyia micropyga, micropygidae","fly, empididae, sea urchins, fossils","Rhamphomyia micropyga is a species of dance flies, in the fly family Empididae. It is included in the subgenus Pararhamphomyia. The Micropygidae form a family of sea urchins within the Diadematoida order of echinoderms. The family contains two living species of the genus Micropyga and one, Kierechinus, known only from fossils.","Micropygidae, Paramedetera, List of Limonia species, List of Drapetis species"
1303,Microstomus bathybius,deepsea sole,"flatfish, pleuronectidae, bathydemersal, pacific, japan, gulf of alaska, pacific coasts, canada, usa, mexico","The deepsea sole (Embassichthys bathybius) is a flatfish of the family Pleuronectidae. It is a bathydemersal fish that lives on muddy bottoms at depths of between 41 and 1,800 metres (135 and 5,906 ft), though it is most often found at depths of 500 to 950 metres (1,640 to 3,120 ft).","List of fish of Ireland, List of fishes of Great Britain"
1304,Microstomus pacificus,"microstomus pacificus, pacific dover sole, slime sole, slippery sole","pacific, flatfish, flounder family, baja california, bering sea, common sole, europe","The Pacific Dover sole (Microstomus pacificus), also called the slime sole or slippery sole, is a Pacific flatfish of the flounder family which ranges from Baja California to the Bering Sea. It takes its name from a resemblance to the common sole of Europe, which is often called Dover sole.","Microstomus, Common sole, Red king crab, Sole"
1305,Midwater Respirometry System, , ,Midwater Respirometry System equipment, 
1306,Mikadotrochus,"mikadotrochus, pleurotomariidae","genus, sea snails, gastropod, mollusks, family, pleurotomariidae, common name, marine, gastropods, pleurotomarioidea, vetigastropoda, lineage, paleozoic, cambrian","Mikadotrochus is a genus of sea snails, marine gastropod mollusks in the family Pleurotomariidae, the slit snails. Pleurotomariidae, common name the ""slit snails"", is a family of large marine gastropods in the superfamily Pleurotomarioidea  of the subclass Vetigastropoda. This family is a very ancient lineage; there were numerous species in the geological past.","Mikadotrochus salmianus, Mikadotrochus beyrichii, Mikadotrochus hirasei, Mikadotrochus gotoi"
1307,military apparatus, , ,military apparatus, 
1308,Mitrocoma,"mitrocomidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","family, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Mitrocomidae is an accepted family in the order Leptothecata. Mitrocomidae is an accepted family in the order Leptothecata. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Conica (suborder), Leptothecata, Cosmetira, List of marine cnidarians of South Africa"
1309,Mitrocoma cellularia,"mitrocomidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","family, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Mitrocomidae is an accepted family in the order Leptothecata. Mitrocomidae is an accepted family in the order Leptothecata. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Conica (suborder), Leptothecata, Cosmetira, List of marine cnidarians of South Africa"
1310,Mitrocomidae,"mitrocomidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","family, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Mitrocomidae is an accepted family in the order Leptothecata. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Conica (suborder), Leptothecata, Cosmetira, List of marine cnidarians of South Africa"
1311,Modeeria,"modeeria, tiarannidae, leptothecata, thecate hydroids, leptomedusa, thecaphora, thecata","hydrozoans, tiarannidae, cnidarians, leptothecata, order, cnidaria, athecate hydroids, apomorphic, siphonophorae, synonymy, taxa","Modeeria is a genus of hydrozoans belonging to the family Tiarannidae. The genus has cosmopolitan distribution. Tiarannidae is a family of cnidarians belonging to the order Leptothecata. Genera:. Leptothecata, or thecate hydroids, are an order of hydrozoans in the phylum Cnidaria. Their closest living relatives are the athecate hydroids, which are similar enough to have always been considered closely related, and the very apomorphic Siphonophorae, which were placed outside the ""Hydroida"".","Tiarannidae, List of marine cnidarians of South Africa"
1312,Modeeria rotunda,modeeria,"hydrozoans, tiarannidae",Modeeria is a genus of hydrozoans belonging to the family Tiarannidae. The genus has cosmopolitan distribution. Modeeria is a genus of hydrozoans belonging to the family Tiarannidae. The genus has cosmopolitan distribution.,List of marine cnidarians of South Africa
1313,Mola mola,"ocean sunfish, common mola, mola mola","mola alexandrini, species, tropical, temperate, dorsal, fins","The ocean sunfish or common mola (Mola mola) is one of the largest bony fish in the world. It was misidentified as the heaviest bony fish, which was actually a different species, Mola alexandrini.","Sharptail mola, Clinton Mola, Mola (fish), Ugo Mola"
1314,Moloha alcocki,"homolidae, homoloidea","crabs, continental slope, continental shelf, pereiopods, carapace, sponges, black corals, gorgonians, predators, sea urchins, symbiotic, superfamily, dromiacean, dromiacea, section, sister group, dromioidea, basal, brachyura, late triassic, early jurassic, ultrastructural, sperm","The family Homolidae, known as carrier crabs or porter crabs, contains 14 genera of marine crabs. They mostly live on the continental slope and continental shelf, and are rarely encountered. Homoloidea is a superfamily of dromiacean crabs. Homoloidea belongs the group Dromiacea, taxonomically ranked as a section, and is the sister group to Dromioidea.","Crab, Dromiacea, Paromola, Paromola cuvieri"
1315,Moloha faxoni,"homolidae, homoloidea","crabs, continental slope, continental shelf, pereiopods, carapace, sponges, black corals, gorgonians, predators, sea urchins, symbiotic, superfamily, dromiacean, dromiacea, section, sister group, dromioidea, basal, brachyura, late triassic, early jurassic, ultrastructural, sperm","The family Homolidae, known as carrier crabs or porter crabs, contains 14 genera of marine crabs. They mostly live on the continental slope and continental shelf, and are rarely encountered. Homoloidea is a superfamily of dromiacean crabs. Homoloidea belongs the group Dromiacea, taxonomically ranked as a section, and is the sister group to Dromioidea.","Crab, Dromiacea, Paromola, Paromola cuvieri"
1316,molt, , ,molt, 
1317,mongo, , ,manipulator equipment, 
1318,Monomitopus,"monomitopus, cusk-eel, ophidiidae","cusk-eels, oviparous, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Monomitopus is a genus of cusk-eels. They are oviparous. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Monomitopus agassizii, Cusk-eel, M. americanus, List of prehistoric bony fish genera"
1319,Moridae,"moridae, codlings, hakelings, moras, gadiformes, anacanthini","cod, /ˈɡædɪfɔːrmiːz/, ray-finned fish, temperate, estuaries, burbot","The Moridae are a family of cod-like fishes, known as codlings, hakelings, and moras. Gadiformes  are an order of ray-finned fish, also called the Anacanthini, that includes the cod. Many major food fish are in this order.","Rockcod, Rock cod, Cod, Small-headed cod"
1320,MRS,mrs., ,"Mrs. (American English) or Mrs (British English; standard English pronunciation:  MISS-iz) is a commonly used English honorific for women, usually for those who are married and who do not instead use another title (or rank), such as Doctor, Professor, President, Dame, etc.","MRS, Mrs. Doubtfire, Mrs. Fields, Mrs. Davis"
1321,mucus tube, , ,mucus tube, 
1322,Munida,munida,"squat lobsters, munididae","Munida is the largest genus of squat lobsters in the family Munididae, with over 240 species.","Munida aequalis, Munida agave, Munida acola, Munida acantha"
1323,Munida bapensis,munida,"squat lobsters, munididae","Munida is the largest genus of squat lobsters in the family Munididae, with over 240 species.", 
1324,Munida quadrispina,munida quadrispina,"species, squat lobster",Munida quadrispina is a species of squat lobster. It was originally described to science by James E.,"Munida, Squat lobster"
1325,Munida sp, , ,Munida sp, 
1326,Munida sp. A,munida,"squat lobsters, munididae","Munida is the largest genus of squat lobsters in the family Munididae, with over 240 species.","Munida aequalis, Munida agave, Munida acola, Munida acantha"
1327,Munididae,munididae,"family, squat lobsters, taxonomically, galatheidae","Munididae is a family of squat lobsters, taxonomically separated from the family Galatheidae in 2010.","Garymunida soelae, Munida aequalis, Squat lobster, Torbenella orbis"
1328,Munidopsidae,munidopsidae,"crustaceans, decapoda",Munidopsidae is a family of crustaceans belonging to the order Decapoda.,"Squat lobster, Munidopsis polymorpha, Leiogalathea, Anomura"
1329,Munidopsis,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis polymorpha, Squat lobster, Munidopsis taiwanica, Lanzarote"
1330,Munidopsis albatrossae,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.", 
1331,Munidopsis bairdii,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Sidney Irving Smith
1332,Munidopsis depressa,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","2019 in arthropod paleontology, 2014 in arthropod paleontology"
1333,Munidopsis kensmithi,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.", 
1334,Munidopsis lignaria,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Austin B. Williams
1335,Munidopsis nitida,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.",Sidney Irving Smith
1336,Munidopsis recta,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.", 
1337,Munidopsis scotti,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","2020 in arthropod paleontology, 2015 in arthropod paleontology"
1338,Munidopsis sp.,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis polymorpha, Squat lobster, Munidopsis taiwanica, Lanzarote"
1339,Munidopsis sp. 1,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.","Munidopsis polymorpha, Squat lobster, Munidopsis taiwanica, Lanzarote"
1340,Munidopsis subsquamosa,munidopsis,"squat lobster, munida, campanian, cretaceous","Munidopsis is a genus of squat lobster. It is the second largest of all the genera of squat lobsters, after Munida, with over 200 species.", 
1341,Munneurycope,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","John Murray (oceanographer), Harriet Richardson"
1342,Munneurycope murrayi,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","John Murray (oceanographer), Harriet Richardson"
1343,Munnicope,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.", 
1344,Munnopsidae,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.","Isopoda, Puerto Rico Trench, Asellota, Abyssal plain"
1345,Munnopsinae,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.",List of marine crustaceans of South Africa
1346,Munnopsis,munnopsidae,isopoda,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.",List of marine crustaceans of South Africa
1347,Muraena argus,"muraena argus, white-spotted moray, argus moray","moray eel, coral reefs, mexico, peru, galápagos islands, franz steindachner, gymnothorax, total length","Muraena argus, commonly known as the white-spotted moray, or the Argus moray, is a moray eel found in coral reefs from Mexico to Peru and around the Galápagos Islands. It was described by Franz Steindachner in 1870, originally under the genus Gymnothorax.","Muraena, List of least concern fishes, List of fishes of Florida, List of fishes of Great Britain"
1348,Muriceides,plexauridae,"family, colonial, octocorals, cnidaria, symbiotic, photosynthetic, protists, zooxanthellae",Plexauridae is a family of marine colonial octocorals in the phylum Cnidaria. Members of this family are found in shallow tropical and subtropical seas.,"Holaxonia, List of European species extinct in the Holocene"
1349,Muusoctopus robustus,"muusoctopus, enteroctopodidae","octopus, family, enteroctopodidae, ink sac, north atlantic, north pacific, southern hemisphere, octopuses, subfamily, octopodidae, sensu lato",Muusoctopus is a cosmopolitan genus of deep-sea octopus from the family Enteroctopodidae. These are small to medium-sized octopuses which lack an ink sac. Enteroctopodidae is a small family of octopuses. This family was formerly considered a subfamily of the family Octopodidae sensu lato but this family has now been divided into a number of separate families with Enteroctopodidae as one of them.,Octopus (genus)
1350,Mycale,mycale, ,"Mycale (). also Mykale and Mykali (Ancient Greek: Μυκάλη, Mykálē), called Samsun Dağı and Dilek Dağı (Dilek Peninsula) in modern Turkey, is a mountain on the west coast of central Anatolia in Turkey, north of the mouth of the Maeander and divided from the Greek island of Samos by the 1.","Battle of Mycale, Mycale Strait, Mycale (disambiguation), Mycale hentscheli"
1351,Mycale sp. 1,mycale, ,"Mycale (). also Mykale and Mykali (Ancient Greek: Μυκάλη, Mykálē), called Samsun Dağı and Dilek Dağı (Dilek Peninsula) in modern Turkey, is a mountain on the west coast of central Anatolia in Turkey, north of the mouth of the Maeander and divided from the Greek island of Samos by the 1.","Battle of Mycale, Mycale Strait, Mycale (disambiguation), Mycale hentscheli"
1352,Mycale sp. 2,mycale, ,"Mycale (). also Mykale and Mykali (Ancient Greek: Μυκάλη, Mykálē), called Samsun Dağı and Dilek Dağı (Dilek Peninsula) in modern Turkey, is a mountain on the west coast of central Anatolia in Turkey, north of the mouth of the Maeander and divided from the Greek island of Samos by the 1.","Battle of Mycale, Mycale Strait, Mycale (disambiguation), Mycale hentscheli"
1353,Myctophidae,"lanternfish, myctophids, myctophidae","greek, mesopelagic fish, family, myctophiformes, species, genera, lantern, fishes, bioluminescence, neoscopelidae, common name, neoscopelus","Lanternfish (or myctophids, from the Greek μυκτήρ myktḗr, ""nose"" and ophis, ""serpent"") are small mesopelagic fish of the large family Myctophidae. One of two families in the order Myctophiformes, the Myctophidae are represented by 246 species in 33 genera, and are found in oceans worldwide.","Myctophiformes, Hintonia candens, Flashlight fish, List of deep water fish of the Red Sea"
1354,Myriothelidae,"candelabridae, aplanulata","family, cnidarians, hydrozoa, suborder, class, invertebrates, phylum, cnidaria, planula, gonophores","Candelabridae is a small family of cnidarians within the class Hydrozoa. Myriothelidae Hincks, 1868 and Symplectaneidae Fraser, 1941 are now accepted as synonyms of this family. Aplanulata is a suborder of Hydrozoa, a class of marine and freshwater invertebrates belonging to the phylum Cnidaria. The group have lost its planula larval stage, and the only remnants of the medusa stage is when they function as gonophores attached to the polyp.",Anthoathecata
